The man is a local celebrity known as the coconut fool.,The man is a local celebrity unknown as the coconut fool.,known,unknown
People are playing competitive chess.,People are playing uncompetitive chess.,competitive,uncompetitive
A man in jean shorts and a dark shirt is sitting with a red backpack beside him in a wooded area possibly chanting.,A man in jean shorts and a dark shirt is sitting with a red backpack beside him in a wooded area impossibly chanting.,possibly,impossibly
People riding a boat on a clear day.,People riding a boat on a unclear day.,clear,unclear
IT's a clear day,IT's a unclear day,clear,unclear
"The men had a spill, but decided to continue their game.","The men had a spill, but undecided to continue their game.",decided,undecided
The man is hoping to reach a certain height.,The man is hoping to reach a uncertain height.,certain,uncertain
Subway workers use ladders to check out a possible problem as a red subway car flies by.,Subway workers use ladders to check out a impossible problem as a red subway car flies by.,possible,impossible
People working to clear the debris and excess materials after building highway bridge.,People working to unclear the debris and excess materials after building highway bridge.,clear,unclear
Couple sits next to a body of water under a clear sky.,Couple sits next to a body of water under a unclear sky.,clear,unclear
A group of kids playing what looks like violins in a band class most likely in a school.,A group of kids playing what looks like violins in a band class most unlikely in a school.,likely,unlikely
The two cyclists have decided to quit the race.,The two cyclists have undecided to quit the race.,decided,undecided
A surfer wipes out on his surfboard on a clear day in the ocean.,A surfer wipes out on his surfboard on a unclear day in the ocean.,clear,unclear
"Man in athletic gear, about to enter a competitive marathon.","Man in athletic gear, about to enter a uncompetitive marathon.",competitive,uncompetitive
Many people are walking along the beach on a clear day.,Many people are walking along the beach on a unclear day.,clear,unclear
A skier dressed in white and green flies above the ski slopes on a beautiful clear day.,A skier dressed in white and green flies above the ski slopes on a beautiful unclear day.,clear,unclear
There is not a lot known about the man in question,There is not a lot unknown about the man in question,known,unknown
The board of directors decided to have their meeting on the benches outside of their office building.,The board of directors undecided to have their meeting on the benches outside of their office building.,decided,undecided
The man is a well known director.,The man is a well unknown director.,known,unknown
Two girls appear to be playing a very competitive chess game with each other.,Two girls appear to be playing a very uncompetitive chess game with each other.,competitive,uncompetitive
The cyclists were discussing possible trips.,The cyclists were discussing impossible trips.,possible,impossible
A young lady is colorfully dressed in native costume and possibly performing a dance.,A young lady is colorfully dressed in native costume and impossibly performing a dance.,possibly,impossibly
Seven people jumping into the clear blue water.,Seven people jumping into the unclear blue water.,clear,unclear
There are possibly two or three lights on Wilson Street.,There are impossibly two or three lights on Wilson Street.,possibly,impossibly
The man is an out-of-work bricklayer hoping to hear from his union on a possible long-term job.,The man is an out-of-work bricklayer hoping to hear from his union on a impossible long-term job.,possible,impossible
Four people walking through the sunset in clear blue skies.,Four people walking through the sunset in unclear blue skies.,clear,unclear
The pants are comfortable,The pants are uncomfortable,comfortable,uncomfortable
A certain type of hat is visible more than once in the picture.,A uncertain type of hat is visible more than once in the picture.,certain,uncertain
"Someone holding a piece of, what looks like clear plastic, down on a hard surface while they drill a hole through it.","Someone holding a piece of, what looks like unclear plastic, down on a hard surface while they drill a hole through it.",clear,unclear
A person is drilling a hole through something that looks like clear plastic.,A person is drilling a hole through something that looks like unclear plastic.,clear,unclear
Someone holds a clear plastic-like object while drilling a hole into it.,Someone holds a unclear plastic-like object while drilling a hole into it.,clear,unclear
Someone drilling into clear plastic.,Someone drilling into unclear plastic.,clear,unclear
"A group of young adults are leaning against a metal fence in a dark place, possibly a concert.","A group of young adults are leaning against a metal fence in a dark place, impossibly a concert.",possibly,impossibly
The woman was using a chainsaw to clear the fallen tree.,The woman was using a chainsaw to unclear the fallen tree.,clear,unclear
A boy who just woke up decided to play the guitar.,A boy who just woke up undecided to play the guitar.,decided,undecided
The child was bathing in clear water.,The child was bathing in unclear water.,clear,unclear
"On a clear day, an older girl chases a boy along a beach with a forest nearby.","On a unclear day, an older girl chases a boy along a beach with a forest nearby.",clear,unclear
Two athletes square off in a competitive match.,Two athletes square off in a uncompetitive match.,competitive,uncompetitive
Two athletes are squaring off to a non competitive match.,Two athletes are squaring off to a non uncompetitive match.,competitive,uncompetitive
The sky is clear and blue.,The sky is unclear and blue.,clear,unclear
A street performer dressed in white sits on an orange mat holding a clear ball while a woman in a yellow shirt carrying a black purse watches.,A street performer dressed in white sits on an orange mat holding a unclear ball while a woman in a yellow shirt carrying a black purse watches.,clear,unclear
A woman wearing yellow is watching a street performer dressed in white who is holding a clear ball.,A woman wearing yellow is watching a street performer dressed in white who is holding a unclear ball.,clear,unclear
The team decided to huddle up.,The team undecided to huddle up.,decided,undecided
An extension cord is outside on a clear day.,An extension cord is outside on a unclear day.,clear,unclear
A competitive sports event doesnt exist.,A uncompetitive sports event doesnt exist.,competitive,uncompetitive
An empty convenient store on the highway.,An empty inconvenient store on the highway.,convenient,inconvenient
Two boys have decided to settle their differences with a 1 on 1 game of soccer.,Two boys have undecided to settle their differences with a 1 on 1 game of soccer.,decided,undecided
A crowd enjoying a beautiful day at a park possibly on a famous holiday.,A crowd enjoying a beautiful day at a park impossibly on a famous holiday.,possibly,impossibly
"A man works on the wheel of a bicycle in a workshop, likely to repair a broken one.","A man works on the wheel of a bicycle in a workshop, unlikely to repair a broken one.",likely,unlikely
The person is walking on a clear ground on a summer day.,The person is walking on a unclear ground on a summer day.,clear,unclear
Two men decided to call out of work today.,Two men undecided to call out of work today.,decided,undecided
"People are bathing in water, possibly for religious reasons.","People are bathing in water, impossibly for religious reasons.",possibly,impossibly
A man in a black hat& black shirt painting a slogan in the road for a possible event.,A man in a black hat& black shirt painting a slogan in the road for a impossible event.,possible,impossible
A woman in lift much more than she possibly can.,A woman in lift much more than she impossibly can.,possibly,impossibly
Two men wear funny looking black suits while climbing a mountain on a clear sunny day.,Two men wear funny looking black suits while climbing a mountain on a unclear sunny day.,clear,unclear
Woman in a pink bikini leaping on the beach on a clear day while two children play by the water.,Woman in a pink bikini leaping on the beach on a unclear day while two children play by the water.,clear,unclear
"Two barefoot young African boys in brightly colored clothing are sitting on a stone floor, one holding a clear bottle of water with a second, blue bottle on the floor between his legs.","Two barefoot young African boys in brightly colored clothing are sitting on a stone floor, one holding a unclear bottle of water with a second, blue bottle on the floor between his legs.",clear,unclear
A man stares into the depths below the clear ice he is standing on.,A man stares into the depths below the unclear ice he is standing on.,clear,unclear
"A person is looking far down, though clear ice.","A person is looking far down, though unclear ice.",clear,unclear
The sky is clear and blue,The sky is unclear and blue,clear,unclear
The sky is clear to as far as I can see.,The sky is unclear to as far as I can see.,clear,unclear
A bundled up boy has decided it is too cold to swim and instead plays with a toy three wheeler.,A bundled up boy has undecided it is too cold to swim and instead plays with a toy three wheeler.,decided,undecided
Two people are holding hands while swimming in clear blue water.,Two people are holding hands while swimming in unclear blue water.,clear,unclear
Several people are standing around under a clear blue sky.,Several people are standing around under a unclear blue sky.,clear,unclear
The lady decided to stay at her house all day because of the rain.,The lady undecided to stay at her house all day because of the rain.,decided,undecided
The man is not aware of the camera.,The man is not unaware of the camera.,aware,unaware
A bald man is enjoying the pleasant weather.,A bald man is enjoying the unpleasant weather.,pleasant,unpleasant
construction workers clear rubbish,construction workers unclear rubbish,clear,unclear
The beach goers walked towards the calm ocean barefoot on a clear day.,The beach goers walked towards the calm ocean barefoot on a unclear day.,clear,unclear
A man wanted to make his presence known when he spoke.,A man wanted to make his presence unknown when he spoke.,known,unknown
The man has decided to steal a plane,The man has undecided to steal a plane,decided,undecided
A older man skiing down a mountain on a clear day,A older man skiing down a mountain on a unclear day,clear,unclear
A huge cruise liner covers the horizon from a beach with beautiful clear water.,A huge cruise liner covers the horizon from a beach with beautiful unclear water.,clear,unclear
A man sitting in clear shallow water beside a large rock face.,A man sitting in unclear shallow water beside a large rock face.,clear,unclear
An old man walks down the street to clear his thoughts.,An old man walks down the street to unclear his thoughts.,clear,unclear
These young ladies are sitting comfortable discussing their food or talking about the woman.,These young ladies are sitting uncomfortable discussing their food or talking about the woman.,comfortable,uncomfortable
"This is a group of women attending to some baskets filled with items, possibly seeds.","This is a group of women attending to some baskets filled with items, impossibly seeds.",possibly,impossibly
Six competitive cyclists wait for the race to begin at the starting line.,Six uncompetitive cyclists wait for the race to begin at the starting line.,competitive,uncompetitive
"Two people are hiding under giant bowls, possibly to avoid the sun.","Two people are hiding under giant bowls, impossibly to avoid the sun.",possibly,impossibly
A person is catching a wave on a surfboard in the ocean on a clear sunny day.,A person is catching a wave on a surfboard in the ocean on a unclear sunny day.,clear,unclear
The dog has been trained to behave a certain way while bathing.,The dog has been trained to behave a uncertain way while bathing.,certain,uncertain
The woman may possibly get a bite to eat here.,The woman may impossibly get a bite to eat here.,possibly,impossibly
The people are looking for a certain toy.,The people are looking for a uncertain toy.,certain,uncertain
A nervous looking woman with red-hair is working with possibly dangerous materials in a lab.,A nervous looking woman with red-hair is working with impossibly dangerous materials in a lab.,possibly,impossibly
An individual skating on a beautiful snowy clear day.,An individual skating on a beautiful snowy unclear day.,clear,unclear
"A man in a tie plays guitar while a well dressed woman looks over sheet music, possibly to sing.","A man in a tie plays guitar while a well dressed woman looks over sheet music, impossibly to sing.",possibly,impossibly
A person in a yellow shirt carrying a clear plastic bag with three oranges in it.,A person in a yellow shirt carrying a unclear plastic bag with three oranges in it.,clear,unclear
A person in a yellow shirt carrying a clear plastic bag,A person in a yellow shirt carrying a unclear plastic bag,clear,unclear
A person in a yellow shirt happily carrying a clear plastic bag,A person in a yellow shirt happily carrying a unclear plastic bag,clear,unclear
A person in a yellow shirt not carrying a clear plastic bag,A person in a yellow shirt not carrying a unclear plastic bag,clear,unclear
they have a comphy indoor fireplace next to them to help them stay comfortable,they have a comphy indoor fireplace next to them to help them stay uncomfortable,comfortable,uncomfortable
A young man in clear blue water holds up a large starfish.,A young man in unclear blue water holds up a large starfish.,clear,unclear
A young man watches a highly competitive Ultimate Fisbee game.,A young man watches a highly uncompetitive Ultimate Fisbee game.,competitive,uncompetitive
Two young boys laughing and sitting together with comfortable pillows behind them.,Two young boys laughing and sitting together with uncomfortable pillows behind them.,comfortable,uncomfortable
"Two kids were laughing together, and both had comfortable pillows behind them.","Two kids were laughing together, and both had uncomfortable pillows behind them.",comfortable,uncomfortable
The kids are competitive,The kids are uncompetitive,competitive,uncompetitive
There is a dog running in the very clear picture.,There is a dog running in the very unclear picture.,clear,unclear
The match is very competitive so far.,The match is very uncompetitive so far.,competitive,uncompetitive
A girl swims through clear blue water.,A girl swims through unclear blue water.,clear,unclear
A female in a black shirt decided to take a picture of an attraction.,A female in a black shirt undecided to take a picture of an attraction.,decided,undecided
"Girl holding clear plastic container with water, while four other kids watch.","Girl holding unclear plastic container with water, while four other kids watch.",clear,unclear
"Two girls and two boys of school age have stopped on the beach, near the waters edge and while an adult woman looks on are looking at a clear display case one girl holds.","Two girls and two boys of school age have stopped on the beach, near the waters edge and while an adult woman looks on are looking at a unclear display case one girl holds.",clear,unclear
"The three hikers decided to sit under a big oak tree after climbing down the side of the hill, and enjoy a quick snack.","The three hikers undecided to sit under a big oak tree after climbing down the side of the hill, and enjoy a quick snack.",decided,undecided
The brunette is comfortable with using technology.,The brunette is uncomfortable with using technology.,comfortable,uncomfortable
Everyone decided to stay inside today.,Everyone undecided to stay inside today.,decided,undecided
It is a clear morning in an urban neighborhood where a unicycler is riding.,It is a unclear morning in an urban neighborhood where a unicycler is riding.,clear,unclear
The lady smiles on a clear day.,The lady smiles on a unclear day.,clear,unclear
a woman can't find her husband and looks everywhere possible,a woman can't find her husband and looks everywhere impossible,possible,impossible
A white man using a bull horn is having a peaceful demonstration to make people aware of the energy it requires for manufacturers to produce plastic bottles for water.,A white man using a bull horn is having a peaceful demonstration to make people unaware of the energy it requires for manufacturers to produce plastic bottles for water.,aware,unaware
A group of people in costume most likely will be participating in a ceremony.,A group of people in costume most unlikely will be participating in a ceremony.,likely,unlikely
There is a highly populated beach with clear water.,There is a highly populated beach with unclear water.,clear,unclear
"There was no chair around the man, so he decided to stand.","There was no chair around the man, so he undecided to stand.",decided,undecided
"A man in a blue jacket smiles back at the camera, positioned in front of a lake or large river on a clear sunny day.","A man in a blue jacket smiles back at the camera, positioned in front of a lake or large river on a unclear sunny day.",clear,unclear
A man at a auto dealership is trying to decided which car to get.,A man at a auto dealership is trying to undecided which car to get.,decided,undecided
A popular locally known artist turns the street into her canvas.,A popular locally unknown artist turns the street into her canvas.,known,unknown
The bicycle seat is comfortable,The bicycle seat is uncomfortable,comfortable,uncomfortable
Young boy using a leaf blower to clear the leaves out from under a tree in his yard.,Young boy using a leaf blower to unclear the leaves out from under a tree in his yard.,clear,unclear
A man stays comfortable in a sleeping bag,A man stays uncomfortable in a sleeping bag,comfortable,uncomfortable
The group of teenagers are playing volleyball on the beach and will likely get sun burned because they have no sun protection for their heads.,The group of teenagers are playing volleyball on the beach and will unlikely get sun burned because they have no sun protection for their heads.,likely,unlikely
A surfer is riding a wave in the ocean on a clear day,A surfer is riding a wave in the ocean on a unclear day,clear,unclear
"A busy plaza with three young women with an umbrella and buckets full of possessions, possibly homeless.","A busy plaza with three young women with an umbrella and buckets full of possessions, impossibly homeless.",possibly,impossibly
A young child wearing a red jacket with black stripes is walking along and exploring an unusual landscape that is very uneven and possible made of tree roots and dried up mud and debris from where water once flowed.,A young child wearing a red jacket with black stripes is walking along and exploring an unusual landscape that is very uneven and impossible made of tree roots and dried up mud and debris from where water once flowed.,possible,impossible
Two buses are puttering along while traffic slows behind them and the road is clear in front of them.,Two buses are puttering along while traffic slows behind them and the road is unclear in front of them.,clear,unclear
A competitive swimmer finishes his match as a photographer snaps a closeup of the moment.,A uncompetitive swimmer finishes his match as a photographer snaps a closeup of the moment.,competitive,uncompetitive
The clear sky is several shades of blue,The unclear sky is several shades of blue,clear,unclear
"a woman eating soup in the back of her car, possibly camping","a woman eating soup in the back of her car, impossibly camping",possibly,impossibly
"Photo taken from underneath a motocross rider on his bike, balancing his back tire on a single rock, looking down at the photographer with a clear blue sky and shining sun behind him.","Photo taken from underneath a motocross rider on his bike, balancing his back tire on a single rock, looking down at the photographer with a unclear blue sky and shining sun behind him.",clear,unclear
A man is about to put on an impressive juggling display.,A man is about to put on an unimpressive juggling display.,impressive,unimpressive
"There is one man in the foreground with a hammer, another is in the background, possibly doing the same work as the man in the foreground.","There is one man in the foreground with a hammer, another is in the background, impossibly doing the same work as the man in the foreground.",possibly,impossibly
Baseball players clear the benches.,Baseball players unclear the benches.,clear,unclear
A man is sitting in a neighborhood known for gang activity.,A man is sitting in a neighborhood unknown for gang activity.,known,unknown
The street is clear of any traffic.,The street is unclear of any traffic.,clear,unclear
It is a beautiful and clear day.,It is a beautiful and unclear day.,clear,unclear
The men aren't aware of the band in the background.,The men aren't unaware of the band in the background.,aware,unaware
People are watching a person on a skateboard on a clear day.,People are watching a person on a skateboard on a unclear day.,clear,unclear
The basketball player is not comfortable going for the shot.,The basketball player is not uncomfortable going for the shot.,comfortable,uncomfortable
There were nearly no waves so a surf-skiier decided to just pack up and go home without getting into the water.,There were nearly no waves so a surf-skiier undecided to just pack up and go home without getting into the water.,decided,undecided
A woman testing a comfortable pillow.,A woman testing a uncomfortable pillow.,comfortable,uncomfortable
A man decided to take a walk around the block.,A man undecided to take a walk around the block.,decided,undecided
A dog tries to get through the water as quickly as possible because he doesn't like it.,A dog tries to get through the water as quickly as impossible because he doesn't like it.,possible,impossible
There are people participating in competitive swimming.,There are people participating in uncompetitive swimming.,competitive,uncompetitive
An older couple possible in the 70's in an office making a deal.,An older couple impossible in the 70's in an office making a deal.,possible,impossible
An older couple possible in the 70's is in an office.,An older couple impossible in the 70's is in an office.,possible,impossible
"A guy with a yellow sweatshirt and blue jeans looking at something on the table, possibly food or the flowers in front of him.","A guy with a yellow sweatshirt and blue jeans looking at something on the table, impossibly food or the flowers in front of him.",possibly,impossibly
"A child appears to be in a canoe wearing a life jacket on the lake, clear blue water and blue sky.","A child appears to be in a canoe wearing a life jacket on the lake, unclear blue water and blue sky.",clear,unclear
Two people sitting in front of and interesting building holding a clear glass bottle.,Two people sitting in front of and interesting building holding a unclear glass bottle.,clear,unclear
The people are engaging in a series of slow and controlled one leg falls known as walking.,The people are engaging in a series of slow and controlled one leg falls unknown as walking.,known,unknown
"Two young blond boys, possibly twins, are climbing out of large silver zippered bags.","Two young blond boys, impossibly twins, are climbing out of large silver zippered bags.",possibly,impossibly
Athletes in a competitive running event.,Athletes in a uncompetitive running event.,competitive,uncompetitive
Three adults and an infant are seated on a green bench facing a body of water on a clear day.,Three adults and an infant are seated on a green bench facing a body of water on a unclear day.,clear,unclear
A young man wearing jogging shorts and a marathon number running on a road past a field on a clear day.,A young man wearing jogging shorts and a marathon number running on a road past a field on a unclear day.,clear,unclear
The man was fishing than decided to take a break.,The man was fishing than undecided to take a break.,decided,undecided
"On a clear blue day, a man had used a climbing device to shinny up what appeared to be a coconut palm tree.","On a unclear blue day, a man had used a climbing device to shinny up what appeared to be a coconut palm tree.",clear,unclear
"On a clear blue day, a woman has used a climbing device.","On a unclear blue day, a woman has used a climbing device.",clear,unclear
"On a clear blue day, a man has used a climbing device.","On a unclear blue day, a man has used a climbing device.",clear,unclear
"On a clear light blue day, a man has used a climbing device.","On a unclear light blue day, a man has used a climbing device.",clear,unclear
the water near the construction site is almost clear,the water near the construction site is almost unclear,clear,unclear
A girl and her team plays competitive sports.,A girl and her team plays uncompetitive sports.,competitive,uncompetitive
A football team is playing outside on a clear day while people sit in lawn chairs and watch.,A football team is playing outside on a unclear day while people sit in lawn chairs and watch.,clear,unclear
A football team has open practice on a clear day.,A football team has open practice on a unclear day.,clear,unclear
"A man, possible a street musician, plays both a pan pipe and a small stringed instrument in an outdoor setting, while a bicycle leans against ivy in the background.","A man, impossible a street musician, plays both a pan pipe and a small stringed instrument in an outdoor setting, while a bicycle leans against ivy in the background.",possible,impossible
Many men ride their bicycle in a competitive event.,Many men ride their bicycle in a uncompetitive event.,competitive,uncompetitive
Adolescent girl waiting for possible portrait.,Adolescent girl waiting for impossible portrait.,possible,impossible
The men are on a competitive sports team.,The men are on a uncompetitive sports team.,competitive,uncompetitive
A black dog showcases her competitive running speed to the camera.,A black dog showcases her uncompetitive running speed to the camera.,competitive,uncompetitive
The man is playing competitive basketball.,The man is playing uncompetitive basketball.,competitive,uncompetitive
Two competitive men play a complicated game.,Two uncompetitive men play a complicated game.,competitive,uncompetitive
The sandals must be comfortable on the two man walking.,The sandals must be uncomfortable on the two man walking.,comfortable,uncomfortable
A Cirque de Solei performer shows off his impressive strength and balance.,A Cirque de Solei performer shows off his unimpressive strength and balance.,impressive,unimpressive
A person is getting ready to do a competitive run on his snowboard.,A person is getting ready to do a uncompetitive run on his snowboard.,competitive,uncompetitive
"A quartet of young people, possibly Spanish or Portuguese, wearing red bandannas, while one conspicuously does not, stroll down a boulevard.","A quartet of young people, impossibly Spanish or Portuguese, wearing red bandannas, while one conspicuously does not, stroll down a boulevard.",possibly,impossibly
"The man is a toystore owner, and is participating in a promotional sale of a certain toy in his store.","The man is a toystore owner, and is participating in a promotional sale of a uncertain toy in his store.",certain,uncertain
A woman carrying a green architectural drawing tube is heading down the stairs to possibly head home from school.,A woman carrying a green architectural drawing tube is heading down the stairs to impossibly head home from school.,possibly,impossibly
The trainer had known the dog his entire life.,The trainer had unknown the dog his entire life.,known,unknown
A man who decided to wear a black bodysuit due to the cold weather is surfing in the ocean.,A man who undecided to wear a black bodysuit due to the cold weather is surfing in the ocean.,decided,undecided
A clear vision of a skateboarder skating in front of a house.,A unclear vision of a skateboarder skating in front of a house.,clear,unclear
A man trying to clear snow off his path.,A man trying to unclear snow off his path.,clear,unclear
"On the playground on a beautiful clear day, a kid peers through a play telescope.","On the playground on a beautiful unclear day, a kid peers through a play telescope.",clear,unclear
Construction workers are waiting for the all clear to start work.,Construction workers are waiting for the all unclear to start work.,clear,unclear
A small child is in clear water.,A small child is in unclear water.,clear,unclear
A happy man bundling stacks of hay on a clear fall day.,A happy man bundling stacks of hay on a unclear fall day.,clear,unclear
A sad man bundling stacks of hay on a clear fall day.,A sad man bundling stacks of hay on a unclear fall day.,clear,unclear
The people are racing towards the finish line where they will get to eat the largest pizza known to man.,The people are racing towards the finish line where they will get to eat the largest pizza unknown to man.,known,unknown
A man is walking on a rooftop on a clear partially sunny day.,A man is walking on a rooftop on a unclear partially sunny day.,clear,unclear
Two people on a really strange motorcycle in what looks like a race or possibly a parade.,Two people on a really strange motorcycle in what looks like a race or impossibly a parade.,possibly,impossibly
Two people climbing a snowy mountain against a clear blue sky.,Two people climbing a snowy mountain against a unclear blue sky.,clear,unclear
"The blue team, Mustangs, are on a fast break, and are likely hoping to capitalize with some points.","The blue team, Mustangs, are on a fast break, and are unlikely hoping to capitalize with some points.",likely,unlikely
Man in black with orange kayak paddles through a rapid with clear blue water.,Man in black with orange kayak paddles through a rapid with unclear blue water.,clear,unclear
young people troll or sit and talk in a clear evening in a city with high rise buildings.,young people troll or sit and talk in a unclear evening in a city with high rise buildings.,clear,unclear
Two little boys are racing to get a certain seat in the van.,Two little boys are racing to get a uncertain seat in the van.,certain,uncertain
"Several individuals, some possibly of Hispanic descent at a street market, grilling meat.","Several individuals, some impossibly of Hispanic descent at a street market, grilling meat.",possibly,impossibly
"Several individuals, some possible Aborigine, descent at a street market, grilling meat.","Several individuals, some impossible Aborigine, descent at a street market, grilling meat.",possible,impossible
"Several individuals, some possible Cro-magnons , descent at a street market, grilling meat.","Several individuals, some impossible Cro-magnons , descent at a street market, grilling meat.",possible,impossible
Some soldiers pretend to clean while scoping out a possible enemy village.,Some soldiers pretend to clean while scoping out a impossible enemy village.,possible,impossible
All the people in the park are trying to make themselves comfortable to enjoy the program set for them.,All the people in the park are trying to make themselves uncomfortable to enjoy the program set for them.,comfortable,uncomfortable
The girl is a competitive swimmer.,The girl is a uncompetitive swimmer.,competitive,uncompetitive
The sky is clear and not raining.,The sky is unclear and not raining.,clear,unclear
